18.757934	0.106388	-27.809784
18.269729	0.106388	-28.132920
17.775959	0.106388	-28.447486
17.276775	0.106388	-28.753386
16.772328	0.106388	-29.050528
16.262772	0.106388	-29.338821
15.748262	0.106388	-29.618177
15.228955	0.106388	-29.888512
14.705009	0.106388	-30.149741
14.176584	0.106388	-30.401787
13.643840	0.106388	-30.644572
13.106941	0.106388	-30.878023
12.566049	0.106388	-31.102068
12.021329	0.106388	-31.316638
11.472947	0.106388	-31.521670
10.921071	0.106388	-31.717099
10.365868	0.106388	-31.902868
9.807507	0.106388	-32.078918
9.246159	0.106388	-32.245197
8.681995	0.106388	-32.401654
8.115186	0.106388	-32.548240
7.545904	0.106388	-32.684913
6.974325	0.106388	-32.811629
6.400621	0.106388	-32.928350
5.824967	0.106388	-33.035041
5.247539	0.106388	-33.131669
4.668512	0.106388	-33.218206
4.088064	0.106388	-33.294623
3.506370	0.106388	-33.360899
2.923608	0.106388	-33.417012
2.339955	0.106388	-33.462947
1.755590	0.106388	-33.498688
1.170690	0.106388	-33.524225
0.585433	0.106388	-33.539551
-0.000002	0.106388	-33.544660
-0.585437	0.106388	-33.539550
-1.170694	0.106388	-33.524225
-1.755594	0.106388	-33.498688
-2.339959	0.106388	-33.462946
-2.923612	0.106388	-33.417012
-3.506374	0.106388	-33.360898
-4.088068	0.106388	-33.294622
-4.668516	0.106388	-33.218205
-5.247543	0.106388	-33.131669
-5.824971	0.106388	-33.035040
-6.400625	0.106388	-32.928349
-6.974329	0.106388	-32.811628
-7.545909	0.106388	-32.684912
-8.115190	0.106388	-32.548239
-8.681999	0.106388	-32.401652
-9.246163	0.106388	-32.245196
-9.807511	0.106388	-32.078917
-10.365872	0.106388	-31.902866
-10.921075	0.106388	-31.717098
-11.472951	0.106388	-31.521668
-12.021333	0.106388	-31.316637
-12.566053	0.106388	-31.102066
-13.106945	0.106388	-30.878021
-13.643844	0.106388	-30.644571
-14.176588	0.106388	-30.401785
-14.705013	0.106388	-30.149739
-15.228959	0.106388	-29.888510
-15.748265	0.106388	-29.618175
-16.262775	0.106388	-29.338819
-16.772331	0.106388	-29.050526
-17.276779	0.106388	-28.753384
-17.775963	0.106388	-28.447484
-18.269733	0.106388	-28.132918
-18.757937	0.106388	-27.809782
-19.240428	0.106388	-27.478175
-19.717058	0.106388	-27.138198
-20.187682	0.106388	-26.789955
-20.652156	0.106388	-26.433551
-21.110340	0.106388	-26.069095
-21.562093	0.106388	-25.696699
-22.007278	0.106388	-25.316475
-22.445760	0.106388	-24.928539
-22.877404	0.106388	-24.533010
-23.302080	0.106388	-24.130007
-23.719658	0.106388	-23.719655
-24.130010	0.106388	-23.302077
-24.533012	0.106388	-22.877401
-24.928541	0.106388	-22.445757
-25.316477	0.106388	-22.007275
-25.696701	0.106388	-21.562090
-26.069098	0.106388	-21.110337
-26.433554	0.106388	-20.652153
-26.789957	0.106388	-20.187679
-27.138201	0.106388	-19.717055
-27.478178	0.106388	-19.240425
-27.809784	0.106388	-18.757934
-28.132920	0.106388	-18.269729
-28.447486	0.106388	-17.775960
-28.753386	0.106388	-17.276775
-29.050528	0.106388	-16.772328
-29.338821	0.106388	-16.262772
-29.618177	0.106388	-15.748262
-29.888511	0.106388	-15.228955
-30.149741	0.106388	-14.705009
-30.401787	0.106388	-14.176584
-30.644572	0.106388	-13.643841
-30.878023	0.106388	-13.106941
-31.102067	0.106388	-12.566049
-31.316638	0.106388	-12.021329
-31.521670	0.106388	-11.472948
-31.717099	0.106388	-10.921071
-31.902868	0.106388	-10.365868
-32.078918	0.106388	-9.807508
-32.245197	0.106388	-9.246160
-32.401653	0.106388	-8.681995
-32.548240	0.106388	-8.115186
-32.684912	0.106388	-7.545905
-32.811629	0.106388	-6.974325
-32.928350	0.106388	-6.400621
-33.035041	0.106388	-5.824967
-33.131669	0.106388	-5.247539
-33.218205	0.106388	-4.668513
-33.294623	0.106388	-4.088064
-33.360899	0.106388	-3.506370
-33.417012	0.106388	-2.923608
-33.462947	0.106388	-2.339955
-33.498688	0.106388	-1.755590
-33.524225	0.106388	-1.170690
-33.539551	0.106388	-0.585433
-33.544660	0.106388	0.000002
-33.539550	0.106388	0.585437
-33.524225	0.106388	1.170693
-33.498688	0.106388	1.755594
-33.462946	0.106388	2.339959
-33.417012	0.106388	2.923611
-33.360898	0.106388	3.506373
-33.294623	0.106388	4.088067
-33.218205	0.106388	4.668516
-33.131669	0.106388	5.247543
-33.035041	0.106388	5.824971
-32.928349	0.106388	6.400624
-32.811628	0.106388	6.974329
-32.684912	0.106388	7.545908
-32.548239	0.106388	8.115189
-32.401653	0.106388	8.681998
-32.245196	0.106388	9.246163
-32.078917	0.106388	9.807511
-31.902867	0.106388	10.365871
-31.717098	0.106388	10.921074
-31.521668	0.106388	11.472951
-31.316637	0.106388	12.021332
-31.102066	0.106388	12.566052
-30.878021	0.106388	13.106944
-30.644571	0.106388	13.643844
-30.401785	0.106388	14.176587
-30.149740	0.106388	14.705012
-29.888510	0.106388	15.228958
-29.618176	0.106388	15.748265
-29.338820	0.106388	16.262775
-29.050527	0.106388	16.772331
-28.753384	0.106388	17.276778
-28.447484	0.106388	17.775963
-28.132918	0.106388	18.269732
-27.809782	0.106388	18.757937
-27.478176	0.106388	19.240428
-27.138199	0.106388	19.717057
-26.789955	0.106388	20.187681
-26.433552	0.106388	20.652156
-26.069096	0.106388	21.110339
-25.696699	0.106388	21.562093
-25.316475	0.106388	22.007278
-24.928539	0.106388	22.445760
-24.533010	0.106388	22.877404
-24.130008	0.106388	23.302080
-23.719655	0.106388	23.719657
-23.302077	0.106388	24.130010
-22.877402	0.106388	24.533012
-22.445757	0.106388	24.928541
-22.007276	0.106388	25.316477
-21.562090	0.106388	25.696701
-21.110337	0.106388	26.069098
-20.652153	0.106388	26.433553
-20.187679	0.106388	26.789957
-19.717055	0.106388	27.138201
-19.240425	0.106388	27.478177
-18.757934	0.106388	27.809784
-18.269730	0.106388	28.132919
-17.775960	0.106388	28.447485
-17.276776	0.106388	28.753386
-16.772329	0.106388	29.050528
-16.262772	0.106388	29.338821
-15.748262	0.106388	29.618177
-15.228955	0.106388	29.888511
-14.705010	0.106388	30.149741
-14.176584	0.106388	30.401787
-13.643841	0.106388	30.644572
-13.106941	0.106388	30.878022
-12.566049	0.106388	31.102067
-12.021330	0.106388	31.316638
-11.472948	0.106388	31.521670
-10.921072	0.106388	31.717099
-10.365869	0.106388	31.902867
-9.807508	0.106388	32.078918
-9.246160	0.106388	32.245197
-8.681995	0.106388	32.401653
-8.115186	0.106388	32.548240
-7.545905	0.106388	32.684912
-6.974326	0.106388	32.811629
-6.400621	0.106388	32.928350
-5.824968	0.106388	33.035041
-5.247540	0.106388	33.131669
-4.668513	0.106388	33.218205
-4.088064	0.106388	33.294623
-3.506370	0.106388	33.360899
-2.923608	0.106388	33.417012
-2.339956	0.106388	33.462947
-1.755591	0.106388	33.498688
-1.170690	0.106388	33.524225
-0.585434	0.106388	33.539551
0.000003	0.161521	35.308423
0.616220	0.161521	35.303045
1.232249	0.161521	35.286914
1.847903	0.161521	35.260034
2.462994	0.161521	35.222413
3.077335	0.161521	35.174064
3.690738	0.161521	35.114999
4.303017	0.161521	35.045239
4.913986	0.161521	34.964803
5.523457	0.161521	34.873717
6.131246	0.161521	34.772008
6.737168	0.161521	34.659707
7.341037	0.161521	34.536849
7.942670	0.161521	34.403470
8.541884	0.161521	34.259611
9.138495	0.161521	34.105317
9.732323	0.161521	33.940634
10.323187	0.161521	33.765612
10.910906	0.161521	33.580305
11.495301	0.161521	33.384769
12.076195	0.161521	33.179064
12.653410	0.161521	32.963252
13.226771	0.161521	32.737399
13.796103	0.161521	32.501574
14.361232	0.161521	32.255848
14.921987	0.161521	32.000298
15.478197	0.161521	31.734999
16.029691	0.161521	31.460034
16.576303	0.161521	31.175486
17.117866	0.161521	30.881441
17.654214	0.161521	30.577990
18.185185	0.161521	30.265224
18.710616	0.161521	29.943239
19.230348	0.161521	29.612134
19.744222	0.161521	29.272008
20.252082	0.161521	28.922965
20.753773	0.161521	28.565113
21.249142	0.161521	28.198559
21.738038	0.161521	27.823415
22.220313	0.161521	27.439797
22.695819	0.161521	27.047819
23.164412	0.161521	26.647603
23.625949	0.161521	26.239270
24.080289	0.161521	25.822944
24.527294	0.161521	25.398752
24.966827	0.161521	24.966823
25.398756	0.161521	24.527290
25.822948	0.161521	24.080285
26.239274	0.161521	23.625944
26.647607	0.161521	23.164408
27.047823	0.161521	22.695815
27.439800	0.161521	22.220308
27.823419	0.161521	21.738034
28.198562	0.161521	21.249137
28.565116	0.161521	20.753768
28.922969	0.161521	20.252077
29.272011	0.161521	19.744217
29.612137	0.161521	19.230343
29.943242	0.161521	18.710611
30.265227	0.161521	18.185180
30.577993	0.161521	17.654209
30.881444	0.161521	17.117861
31.175488	0.161521	16.576298
31.460037	0.161521	16.029686
31.735002	0.161521	15.478191
32.000300	0.161521	14.921982
32.255851	0.161521	14.361227
32.501576	0.161521	13.796097
32.737401	0.161521	13.226766
32.963254	0.161521	12.653405
33.179066	0.161521	12.076189
33.384771	0.161521	11.495296
33.580307	0.161521	10.910900
33.765614	0.161521	10.323181
33.940635	0.161521	9.732318
34.105318	0.161521	9.138490
34.259613	0.161521	8.541878
34.403471	0.161521	7.942664
34.536850	0.161521	7.341031
34.659708	0.161521	6.737162
34.772009	0.161521	6.131241
34.873718	0.161521	5.523452
34.964804	0.161521	4.913980
35.045240	0.161521	4.303012
35.115000	0.161521	3.690733
35.174064	0.161521	3.077329
35.222414	0.161521	2.462988
35.260034	0.161521	1.847897
35.286914	0.161521	1.232244
35.303045	0.161521	0.616214
35.308423	0.161521	-0.000003
35.303045	0.161521	-0.616220
35.286914	0.161521	-1.232249
35.260034	0.161521	-1.847903
35.222413	0.161521	-2.462994
35.174064	0.161521	-3.077334
35.115000	0.161521	-3.690738
35.045239	0.161521	-4.303017
34.964804	0.161521	-4.913985
34.873717	0.161521	-5.523457
34.772008	0.161521	-6.131246
34.659707	0.161521	-6.737167
34.536849	0.161521	-7.341036
34.403470	0.161521	-7.942670
34.259611	0.161521	-8.541883
34.105317	0.161521	-9.138495
33.940634	0.161521	-9.732323
33.765612	0.161521	-10.323186
33.580305	0.161521	-10.910905
33.384769	0.161521	-11.495301
33.179064	0.161521	-12.076194
32.963252	0.161521	-12.653410
32.737399	0.161521	-13.226770
32.501574	0.161521	-13.796102
32.255848	0.161521	-14.361232
32.000298	0.161521	-14.921987
31.734999	0.161521	-15.478196
31.460034	0.161521	-16.029691
31.175486	0.161521	-16.576303
30.881441	0.161521	-17.117865
30.577990	0.161521	-17.654214
30.265224	0.161521	-18.185184
29.943240	0.161521	-18.710616
29.612134	0.161521	-19.230348
29.272008	0.161521	-19.744222
28.922965	0.161521	-20.252082
28.565113	0.161521	-20.753772
28.198559	0.161521	-21.249141
27.823416	0.161521	-21.738038
27.439797	0.161521	-22.220313
27.047820	0.161521	-22.695819
26.647604	0.161521	-23.164412
26.239270	0.161521	-23.625948
25.822944	0.161521	-24.080288
25.398752	0.161521	-24.527293
24.966824	0.161521	-24.966827
24.527290	0.161521	-25.398756
24.080285	0.161521	-25.822948
23.625945	0.161521	-26.239274
23.164408	0.161521	-26.647607
22.695815	0.161521	-27.047823
22.220309	0.161521	-27.439800
21.738034	0.161521	-27.823419
21.249138	0.161521	-28.198562
20.753768	0.161521	-28.565116
20.252078	0.161521	-28.922968
19.744218	0.161521	-29.272011
19.230343	0.161521	-29.612137
18.710612	0.161521	-29.943242
18.185180	0.161521	-30.265227
17.654209	0.161521	-30.577993
17.117861	0.161521	-30.881444
16.576298	0.161521	-31.175488
16.029687	0.161521	-31.460036
15.478192	0.161521	-31.735001
14.921982	0.161521	-32.000300
14.361227	0.161521	-32.255850
13.796098	0.161521	-32.501576
13.226766	0.161521	-32.737401
12.653405	0.161521	-32.963253
12.076190	0.161521	-33.179065
11.495296	0.161521	-33.384771
10.910901	0.161521	-33.580307
10.323182	0.161521	-33.765614
9.732318	0.161521	-33.940635
9.138490	0.161521	-34.105318
8.541878	0.161521	-34.259613
7.942665	0.161521	-34.403471
7.341032	0.161521	-34.536850
6.737162	0.161521	-34.659708
6.131241	0.161521	-34.772009
5.523452	0.161521	-34.873718
4.913980	0.161521	-34.964804
4.303012	0.161521	-35.045240
3.690733	0.161521	-35.115000
3.077330	0.161521	-35.174064
2.462989	0.161521	-35.222414
1.847898	0.161521	-35.260034
1.232244	0.161521	-35.286914
0.616215	0.161521	-35.303045
-0.000002	0.161521	-35.308423
-0.616219	0.161521	-35.303045
-1.232248	0.161521	-35.286914
-1.847902	0.161521	-35.260034
-2.462993	0.161521	-35.222413
-3.077334	0.161521	-35.174064
-3.690737	0.161521	-35.115000
-4.303017	0.161521	-35.045239
-4.913985	0.161521	-34.964804
-5.523456	0.161521	-34.873717
-6.131245	0.161521	-34.772008
-6.737167	0.161521	-34.659707
-7.341036	0.161521	-34.536849
-7.942669	0.161521	-34.403470
-8.541883	0.161521	-34.259611
-9.138494	0.161521	-34.105317
-9.732322	0.161521	-33.940634
-10.323186	0.161521	-33.765612
-10.910905	0.161521	-33.580305
-11.495300	0.161521	-33.384769
-12.076194	0.161521	-33.179064
-12.653409	0.161521	-32.963252
-13.226770	0.161521	-32.737399
-13.796102	0.161521	-32.501574
-14.361231	0.161521	-32.255849
-14.921986	0.161521	-32.000298
-15.478196	0.161521	-31.734999
-16.029690	0.161521	-31.460034
-16.576302	0.161521	-31.175486
-17.117865	0.161521	-30.881442
-17.654213	0.161521	-30.577990
-18.185184	0.161521	-30.265225
-18.710615	0.161521	-29.943240
-19.230347	0.161521	-29.612134
-19.744221	0.161521	-29.272008
-20.252081	0.161521	-28.922966
-20.753772	0.161521	-28.565113
-21.249141	0.161521	-28.198559
-21.738037	0.161521	-27.823416
-22.220312	0.161521	-27.439797
-22.695818	0.161521	-27.047820
-23.164411	0.161521	-26.647604
-23.625948	0.161521	-26.239271
-24.080288	0.161521	-25.822945
-24.527293	0.161521	-25.398753
-24.966827	0.161521	-24.966824
-25.398755	0.161521	-24.527290
-25.822947	0.161521	-24.080285
-26.239273	0.161521	-23.625945
-26.647606	0.161521	-23.164408
-27.047823	0.161521	-22.695815
-27.439800	0.161521	-22.220309
-27.823418	0.161521	-21.738034
-28.198562	0.161521	-21.249138
-28.565115	0.161521	-20.753769
-28.922968	0.161521	-20.252078
-29.272010	0.161521	-19.744218
-29.612136	0.161521	-19.230344
-29.943242	0.161521	-18.710612
-30.265227	0.161521	-18.185181
-30.577992	0.161521	-17.654210
-30.881444	0.161521	-17.117861
-31.175488	0.161521	-16.576299
-31.460036	0.161521	-16.029687
-31.735001	0.161521	-15.478192
-32.000300	0.161521	-14.921983
-32.255850	0.161521	-14.361228
-32.501576	0.161521	-13.796098
-32.737400	0.161521	-13.226766
-32.963253	0.161521	-12.653405
-33.179065	0.161521	-12.076190
-33.384770	0.161521	-11.495296
-33.580306	0.161521	-10.910901
-33.765613	0.161521	-10.323182
-33.940635	0.161521	-9.732319
-34.105318	0.161521	-9.138491
-34.259612	0.161521	-8.541879
-34.403471	0.161521	-7.942665
-34.536850	0.161521	-7.341032
-34.659708	0.161521	-6.737163
-34.772009	0.161521	-6.131242
-34.873718	0.161521	-5.523452
-34.964804	0.161521	-4.913981
-35.045240	0.161521	-4.303013
-35.115000	0.161521	-3.690733
-35.174064	0.161521	-3.077330
-35.222414	0.161521	-2.462989
-35.260034	0.161521	-1.847898
-35.286914	0.161521	-1.232244
-35.303045	0.161521	-0.616215
-35.308423	0.161521	0.000002
-35.303045	0.161521	0.616219
-35.286914	0.161521	1.232248
-35.260034	0.161521	1.847902
-35.222413	0.161521	2.462993
-35.174064	0.161521	3.077334
-35.115000	0.161521	3.690737
-35.045239	0.161521	4.303016
-34.964804	0.161521	4.913984
-34.873717	0.161521	5.523456
-34.772008	0.161521	6.131245
-34.659708	0.161521	6.737166
-34.536849	0.161521	7.341036
-34.403470	0.161521	7.942669
-34.259612	0.161521	8.541882
-34.105317	0.161521	9.138494
-33.940634	0.161521	9.732322
-33.765612	0.161521	10.323185
-33.580305	0.161521	10.910904
-33.384769	0.161521	11.495300
-33.179064	0.161521	12.076194
-32.963252	0.161521	12.653409
-32.737399	0.161521	13.226770
-32.501574	0.161521	13.796102
-32.255849	0.161521	14.361231
-32.000298	0.161521	14.921986
-31.735000	0.161521	15.478195
-31.460035	0.161521	16.029690
-31.175486	0.161521	16.576302
-30.881442	0.161521	17.117865
-30.577991	0.161521	17.654213
-30.265225	0.161521	18.185184
-29.943240	0.161521	18.710615
-29.612134	0.161521	19.230347
-29.272008	0.161521	19.744221
-28.922966	0.161521	20.252081
-28.565113	0.161521	20.753772
-28.198559	0.161521	21.249141
-27.823416	0.161521	21.738037
-27.439797	0.161521	22.220312
-27.047820	0.161521	22.695818
-26.647604	0.161521	23.164411
-26.239271	0.161521	23.625948
-25.822945	0.161521	24.080288
-25.398753	0.161521	24.527293
-24.966824	0.161521	24.966826
-24.527290	0.161521	25.398755
-24.080285	0.161521	25.822947
-23.625945	0.161521	26.239273
-23.164409	0.161521	26.647606
-22.695816	0.161521	27.047822
-22.220309	0.161521	27.439799
-21.738035	0.161521	27.823418
-21.249138	0.161521	28.198561
-20.753769	0.161521	28.565115
-20.252078	0.161521	28.922968
-19.744218	0.161521	29.272010
-19.230344	0.161521	29.612136
-18.710612	0.161521	29.943242
-18.185181	0.161521	30.265226
-17.654210	0.161521	30.577992
-17.117862	0.161521	30.881443
-16.576299	0.161521	31.175488
-16.029687	0.161521	31.460036
-15.478193	0.161521	31.735001
-14.921983	0.161521	32.000299
-14.361228	0.161521	32.255850
-13.796099	0.161521	32.501575
-13.226767	0.161521	32.737400
-12.653406	0.161521	32.963253
-12.076191	0.161521	33.179065
-11.495297	0.161521	33.384770
-10.910901	0.161521	33.580306
-10.323182	0.161521	33.765613
-9.732319	0.161521	33.940635
-9.138491	0.161521	34.105318
-8.541879	0.161521	34.259612
-7.942666	0.161521	34.403471
-7.341033	0.161521	34.536850
-6.737163	0.161521	34.659708
-6.131242	0.161521	34.772009
-5.523453	0.161521	34.873718
-4.913981	0.161521	34.964804
-4.303013	0.161521	35.045240
-3.690734	0.161521	35.115000
-3.077330	0.161521	35.174064
-2.462990	0.161521	35.222414
-1.847899	0.161521	35.260034
-1.232245	0.161521	35.286914
-0.616216	0.161521	35.303045
0.000003	0.047459	37.525273
0.654910	0.047459	37.519557
1.309616	0.047459	37.502413
1.963924	0.047459	37.473846
2.617634	0.047459	37.433863
3.270546	0.047459	37.382477
3.922462	0.047459	37.319705
4.573184	0.047459	37.245565
5.222512	0.047459	37.160079
5.870249	0.047459	37.063274
6.516198	0.047459	36.955179
7.160163	0.047459	36.835827
7.801946	0.047459	36.705255
8.441353	0.047459	36.563502
9.078188	0.047459	36.410611
9.712258	0.047459	36.246629
10.343370	0.047459	36.071606
10.971331	0.047459	35.885596
11.595950	0.047459	35.688654
12.217037	0.047459	35.480841
12.834402	0.047459	35.262221
13.447858	0.047459	35.032859
14.057218	0.047459	34.792826
14.662295	0.047459	34.542194
15.262906	0.047459	34.281041
15.858868	0.047459	34.009446
16.450000	0.047459	33.727490
17.036120	0.047459	33.435261
17.617051	0.047459	33.132848
18.192616	0.047459	32.820342
18.762639	0.047459	32.497838
19.326947	0.047459	32.165435
19.885368	0.047459	31.823234
20.437731	0.047459	31.471340
20.983869	0.047459	31.109859
21.523615	0.047459	30.738902
22.056804	0.047459	30.358582
22.583275	0.047459	29.969013
23.102867	0.047459	29.570317
23.615422	0.047459	29.162612
24.120783	0.047459	28.746025
24.618796	0.047459	28.320681
25.109311	0.047459	27.886710
25.592177	0.047459	27.444245
26.067247	0.047459	26.993420
26.534377	0.047459	26.534373
26.993424	0.047459	26.067243
27.444249	0.047459	25.592172
27.886714	0.047459	25.109306
28.320685	0.047459	24.618792
28.746029	0.047459	24.120778
29.162616	0.047459	23.615417
29.570320	0.047459	23.102862
29.969017	0.047459	22.583270
30.358585	0.047459	22.056799
30.738906	0.047459	21.523610
31.109863	0.047459	20.983864
31.471343	0.047459	20.437726
31.823238	0.047459	19.885362
32.165438	0.047459	19.326942
32.497841	0.047459	18.762634
32.820345	0.047459	18.192611
33.132851	0.047459	17.617046
33.435264	0.047459	17.036115
33.727493	0.047459	16.449994
34.009448	0.047459	15.858863
34.281044	0.047459	15.262901
34.542197	0.047459	14.662289
34.792828	0.047459	14.057212
35.032861	0.047459	13.447852
35.262223	0.047459	12.834396
35.480843	0.047459	12.217031
35.688656	0.047459	11.595944
35.885598	0.047459	10.971325
36.071608	0.047459	10.343364
36.246631	0.047459	9.712252
36.410612	0.047459	9.078182
36.563503	0.047459	8.441347
36.705256	0.047459	7.801940
36.835828	0.047459	7.160157
36.955180	0.047459	6.516192
37.063275	0.047459	5.870243
37.160080	0.047459	5.222506
37.245565	0.047459	4.573178
37.319706	0.047459	3.922456
37.382478	0.047459	3.270540
37.433863	0.047459	2.617628
37.473846	0.047459	1.963918
37.502413	0.047459	1.309610
37.519558	0.047459	0.654903
37.525273	0.047459	-0.000003
37.519557	0.047459	-0.654909
37.502413	0.047459	-1.309616
37.473846	0.047459	-1.963924
37.433863	0.047459	-2.617634
37.382478	0.047459	-3.270546
37.319705	0.047459	-3.922462
37.245565	0.047459	-4.573183
37.160079	0.047459	-5.222511
37.063274	0.047459	-5.870249
36.955179	0.047459	-6.516198
36.835827	0.047459	-7.160162
36.705255	0.047459	-7.801946
36.563502	0.047459	-8.441352
36.410611	0.047459	-9.078188
36.246629	0.047459	-9.712258
36.071607	0.047459	-10.343370
35.885596	0.047459	-10.971331
35.688654	0.047459	-11.595950
35.480842	0.047459	-12.217036
35.262221	0.047459	-12.834402
35.032859	0.047459	-13.447858
34.792826	0.047459	-14.057217
34.542195	0.047459	-14.662295
34.281041	0.047459	-15.262906
34.009446	0.047459	-15.858868
33.727491	0.047459	-16.449999
33.435262	0.047459	-17.036120
33.132848	0.047459	-17.617051
32.820342	0.047459	-18.192616
32.497838	0.047459	-18.762639
32.165435	0.047459	-19.326947
31.823235	0.047459	-19.885367
31.471340	0.047459	-20.437731
31.109860	0.047459	-20.983868
30.738902	0.047459	-21.523614
30.358582	0.047459	-22.056804
29.969014	0.047459	-22.583275
29.570317	0.047459	-23.102867
29.162613	0.047459	-23.615421
28.746025	0.047459	-24.120782
28.320681	0.047459	-24.618796
27.886711	0.047459	-25.109310
27.444245	0.047459	-25.592176
26.993420	0.047459	-26.067247
26.534373	0.047459	-26.534377
26.067243	0.047459	-26.993424
25.592173	0.047459	-27.444249
25.109307	0.047459	-27.886714
24.618792	0.047459	-28.320685
24.120778	0.047459	-28.746028
23.615417	0.047459	-29.162616
23.102863	0.047459	-29.570320
22.583271	0.047459	-29.969017
22.056800	0.047459	-30.358585
21.523610	0.047459	-30.738905
20.983864	0.047459	-31.109862
20.437726	0.047459	-31.471343
19.885363	0.047459	-31.823237
19.326942	0.047459	-32.165438
18.762634	0.047459	-32.497841
18.192611	0.047459	-32.820344
17.617046	0.047459	-33.132850
17.036115	0.047459	-33.435264
16.449995	0.047459	-33.727493
15.858863	0.047459	-34.009448
15.262901	0.047459	-34.281044
14.662290	0.047459	-34.542197
14.057212	0.047459	-34.792828
13.447853	0.047459	-35.032861
